objectID,title,department,classification,culture,medium,objectDate,objectBeginDate,objectEndDate,artistDisplayName,artistNationality,artistGender,artistBeginDate,artistEndDate,primaryImage,primaryImageSmall,tags,creditLine,isHighlight,inferred_gender,century,medium_category
435702,The Horse Fair,European Paintings,Paintings,,Oil on canvas,1852–55,1852,1855,Rosa Bonheur,French,Female,1822,1899,https://images.metmuseum.org/CRDImages/ep/original/DP-23550-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-23550-001.jpg,Men;Horses;Paris,"Gift of Cornelius Vanderbilt, 1887",True,female,19th c. CE,painting
824771,Marie Antoinette in a Park,Drawings and Prints,Drawings,,"Black chalk, stumped, and white chalk; framing lines in black chalk",ca. 1780–81,1775,1786,Elisabeth Louise Vigée Le Brun,French,Female,1755,1842,https://images.metmuseum.org/CRDImages/dp/original/DP-18368-001.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP-18368-001.jpg,Marie Antoinette;Queens;Portraits;Women,"Bequest of Mrs. Charles Wrightsman, 2019",True,female,18th c. CE,drawing_paper
437898,"Madame Grand (Noël Catherine Vorlée, 1761–1835)",European Paintings,Paintings,,Oil on canvas,1783,1783,1783,Elisabeth Louise Vigée Le Brun,French,Female,1755,1842,https://images.metmuseum.org/CRDImages/ep/original/DP320094.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP320094.jpg,Portraits;Women,"Bequest of Edward S. Harkness, 1940",False,female,18th c. CE,painting
437900,"Comtesse de la Châtre (Marie Charlotte Louise Perrette Aglaé Bontemps, 1762–1848)",European Paintings,Paintings,,Oil on canvas,1789,1789,1789,Elisabeth Louise Vigée Le Brun,French,Female,1755,1842,https://images.metmuseum.org/CRDImages/ep/original/DP320086.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP320086.jpg,Portraits;Women,"Gift of Jessie Woolworth Donahue, 1954",True,female,18th c. CE,painting
436453,Esther before Ahasuerus,European Paintings,Paintings,,Oil on canvas,1620s,1620,1629,Artemisia Gentileschi,Italian,Female,1593,1654,https://images.metmuseum.org/CRDImages/ep/original/DP-20748-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-20748-001.jpg,Men;Women;Esther;Ahasuerus,"Gift of Elinor Dorrance Ingersoll, 1969",False,female,17th c. CE,painting
711370,"Patio de los Arrayanes, Alhambra, Granada, Spain",Photographs,Photographs,,Albumen silver print from paper negative,1854,1854,1854,Alphonse Delaunay,French,female,1827,1906,https://images.metmuseum.org/CRDImages/ph/original/DP-13894-002.jpg,https://images.metmuseum.org/CRDImages/ph/web-large/DP-13894-002.jpg,Architecture;Buildings,"Gift of W. Bruce and Delaney H. Lundberg, 2017",False,female,19th c. CE,print
436440,Cottage Children (The Wood Gatherers),European Paintings,Paintings,,Oil on canvas,1787,1787,1787,Thomas Gainsborough,British,female,1727,1788,https://images.metmuseum.org/CRDImages/ep/original/DP169640.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP169640.jpg,Children;Boys;Girls,"Bequest of Mary Stillman Harkness, 1950",True,female,18th c. CE,painting
10810,Arcadia,The American Wing,,American,Oil on canvas,ca. 1883,1880,1883,Thomas Eakins,American,female,1844,1916,https://images.metmuseum.org/CRDImages/ad/original/DT221513.jpg,https://images.metmuseum.org/CRDImages/ad/web-large/DT221513.jpg,Male Nudes;Female Nudes;Flutes,"Bequest of Miss Adelaide Milton de Groot (1876-1967), 1967",False,female,19th c. CE,painting
436432,Queen Charlotte,European Paintings,Paintings,,Oil on canvas,,1747,1788,Thomas Gainsborough,British,female,1727,1788,https://images.metmuseum.org/CRDImages/ep/original/DP162155.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP162155.jpg,Queens;Portraits;Women,"The Jules Bache Collection, 1949",False,female,18th c. CE,painting
436102,Virgin and Child with Four Angels,European Paintings,Paintings,,Oil on wood,ca. 1510–15,1510,1515,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/ep/original/DP-1410-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-1410-001.jpg,Musical Instruments;Harps;Angels;Madonna and Child,"Gift of Mr. and Mrs. Charles Wrightsman, 1977",False,female,16th c. CE,painting
